Wed Jun  1 19:58:28 2022    hell/87ee9e9d-3045-4347-be69-451e25a12ac5.prof

         44700 function calls (44262 primitive calls) in 0.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:191(_dnsname_match)
        9    0.000    0.000    0.000    0.000 {built-in method fromisoformat}
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:60(__setitem__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:34(_bytes_from_decode_data)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:97(standard_b64decode)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1336(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:145(_format_final_exc_line)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:798(_missing_)
       81    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        9    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        9    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        7    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       12    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 {method 'getall' of 'multidict._multidict.MultiDictProxy' objects}
        6    0.000    0.000    0.000    0.000 {method 'add' of 'multidict._multidict.MultiDict' objects}
        2    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:57(__init__)
       24    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/octets.py:36(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/python/feature_unlock.py:32(get_definitions_up_to)
        6    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:23(bytes2int)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:384(_cleanup_closed)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:444(closed)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:679(__contains__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:373(update_version)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:149(exception)
        7    0.000    0.000    0.000    0.000 /opt/python/config_file.py:161(_get_cache_key)
        3    0.000    0.000    0.000    0.000 /opt/python/config_file.py:178(get_public_key_id)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:347(host)
       23    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:89(deserialize)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:171(append)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:177(set)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:792(__set__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:817(<genexpr>)
      2/1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:25(__repr__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:32(_serialize_value)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:46(_type_check)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:87(__add__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:163(__init__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:115(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:10(serialize)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:229(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:171(get_message_attributes)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:1110(__init__)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:652(is_closing)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:665(__del__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:289(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:12(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:820(_outer_done_callback)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_running_loop}
        6    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
       15    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:126(__lt__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:654(new_event_loop)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:723(get_event_loop_policy)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:669(__hash__)
       17    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:898(cast)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/hooks.py:38(first_non_none_response)
        3    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:475(cache_set)
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:508(cache_clear)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:721(write)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:209(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1208(_encode_request)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1212(_validate_method)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:75(RLock)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1116(daemon)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1131(daemon)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:2067(handle)
       10    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:247(__ne__)
       32    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/octets.py:34(<lambda>)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:549(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:481(<dictcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:265(<lambda>)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:126(_assert_format_exists)
        3    0.000    0.000    0.001    0.000 /opt/python/rsa/prime.py:172(are_relatively_prime)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:114(__del__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:138(transport)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:148(add_callback)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:593(_release_waiter)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:489(update_auth)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:501(update_body_from_data)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:544(update_proxy)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:758(url)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:776(headers)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:798(__del__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:572(register)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:561(__len__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:564(is_eof)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:261(end_http_chunk_receiving)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:573(set_exception)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:126(__await__)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:557(raw_query_string)
        1    0.000    0.000    0.000    0.000 /opt/python/config_file.py:382(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:105(append)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:137(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:972(_hash_key_attribute)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:83(add_action)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:15(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:74(from_base_connection)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:241(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:152(empty_queue)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:50(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:68(_process_self_data)
        6    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        9    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:648(set_event_loop)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:351(_call_check_cancel)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:446(name)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:405(_match_hostname)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:11(_init)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:249(<genexpr>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:309(_validate_conn)
        1    0.000    0.000    0.000    0.000 /var/task/main_v1.py:149(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:127(wait_for_socket)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:158(from_float)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/ssl_.py:185(resolve_cert_reqs)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1221(_validate_path)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:125(__iter__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:249(_release_save)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:252(_acquire_restore)
        9    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
       15    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       25    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f456ef8d5f0}
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:148(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/posixpath.py:232(expanduser)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:140(tagId)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:253(superTags)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:532(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:463(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/shop.py:510(get_cache_key)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:547(has_item)
        1    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:289(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:105(eof_received)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:324(ssl)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:700(_on_chunk_request_sent)
        2    0.000    0.000    0.000    0.000 {method 'feed_eof' of 'aiohttp._http_parser.HttpParser' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:196(is_eof)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:875(begin_http_chunk_receiving)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:438(raw_user)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:460(raw_password)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:435(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:11(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:418(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:463(serialize)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:471(deserialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:967(update_local_version_attribute)
        1    0.000    0.000    0.018    0.018 /opt/python/pynamodb/pagination.py:186(next)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:14(__repr__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:749(parse_attribute)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:645(set_protocol)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:319(__del__)
        6    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        6    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 {method 'cancel' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:589(stop)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:210(member)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:527(endpoint)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:531(http_checksum_required)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:598(__init__)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:1020(_normalize_host)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/request.py:41(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/__init__.py:23(emit)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:358(__exit__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:398(__new__)
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:322(headers)
        8    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:290(update)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:507(is_set)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:153(_some_str)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:528(_load_lines)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:187(_checkLevel)
        6    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
       21    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/constraint.py:70(__bool__)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:118(tagClass)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:242(baseTag)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:464(_get_xp_changes)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:505(_redeem_battle_pass_levels)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:178(is_free)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:548(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:81(__del__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:413(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:425(update_cookies)
        5    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:835(connection)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:253(begin_http_chunk_receiving)
        1    0.000    0.000    0.000    0.000 /opt/python/config_file.py:386(_get_cache_key)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1081(__aenter__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:18(__enter__)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1491(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:395(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:453(<genexpr>)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:751(__getitem__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:326(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:7(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:974(_get_transact_operation_kwargs)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1004(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1007(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1010(<genexpr>)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1285(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:1122(set_event_loop)
        3    0.000    0.000    0.000    0.000 {method 'remove_done_callback' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:382(__get_result)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:97(allowed_gai_family)
        9    0.000    0.000    0.000    0.000 /opt/python/six.py:630(u)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:136(host)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:355(__enter__)
        3    0.000    0.000    0.000    0.000 {method 'compression' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:912(_check_connected)
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:311(set_data)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:63(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:153(password)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:891(_get_hostport)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1229(_validate_host)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:716(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1164(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:374(read_or_stop)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:628(name)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:906(<lambda>)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'multidict._multidict.MultiDict' objects}
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:562(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:209(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:261(__del__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:39(upgraded)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:450(update_content_encoding)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:668(__enter__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:242(path)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:935(_handle_version_attribute)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1001(<genexpr>)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:172(<listcomp>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:83(ssl_object)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:305(is_closing)
        9    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:89(_set_socket_options)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:390(_decode)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:230(utcoffset)
        2    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:236(dst)
        3    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f45726ddcb0}
        6    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}


