Wed Jun  1 19:58:30 2022    hell/e22a8422-eacf-40b9-9d93-cc9ca8f614b4.prof

         58324 function calls (57579 primitive calls) in 1.009 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:353(port)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:425(update_cookies)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:489(update_auth)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:700(_on_chunk_request_sent)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:758(url)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:835(connection)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:572(register)
        1    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:438(raw_user)
        1    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:460(raw_password)
        1    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:525(raw_path)
        2    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:557(raw_query_string)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1097(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/config_file.py:167(get_private_key)
        1    0.000    0.000    0.000    0.000 /opt/python/config_file.py:178(get_public_key_id)
        1    0.000    0.000    0.000    0.000 /opt/python/config_file.py:386(_get_cache_key)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:325(__del__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:435(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:25(__repr__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:242(path)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:326(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1004(<genexpr>)
        9    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:152(empty_queue)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:471(deserialize)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/facade_segment.py:117(decrement_ref_counter)
        2    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/trace_header.py:100(parent)
        2    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/trace_header.py:107(sampled)
        1    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:254(get_origin_trace_header)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:68(_process_self_data)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:42(_check_ssl_socket)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:492(_sock_connect_done)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:645(set_protocol)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:12(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:17(get_extra_info)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:820(_outer_done_callback)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:262(set)
        2    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_running_loop}
        1    0.000    0.000    0.000    0.000 {method 'cancel' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:382(__get_result)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:439(exception)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:619(__enter__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:648(set_event_loop)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:723(get_event_loop_policy)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:351(_call_check_cancel)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:589(stop)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/handlers.py:155(set_operation_specific_signer)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/handlers.py:201(generate_idempotent_uuid)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/handlers.py:926(inject_api_version_header_if_needed)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:249(__call__)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:299(_check_response)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:210(member)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:539(has_event_stream_output)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:598(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:88(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:303(__init__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:898(cast)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:390(_decode)
       12    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:230(utcoffset)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:358(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'cipher' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:721(write)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:729(getpeercert)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:912(_check_connected)
        2    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:361(set_data)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:63(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:153(password)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:34(_bytes_from_decode_data)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:168(__setitem__)
        3    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:140(tagId)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:242(baseTag)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:253(superTags)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:474(_get_xp_changes)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:515(_redeem_battle_pass_levels)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:559(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:81(__del__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:114(__del__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:324(ssl)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:373(update_version)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:413(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:450(update_content_encoding)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:501(update_body_from_data)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:776(headers)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:798(__del__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:126(__await__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1081(__aenter__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:347(host)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:18(__enter__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1001(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1007(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:333(get_message_metrics)
        1    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/trace_header.py:115(data)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:83(ssl_object)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:305(is_closing)
        2    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove_done_callback' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        5    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
        3    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:619(is_closed)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:227(_check_response)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:518(auth_type)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:91(has_errors)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:252(_validate_double)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/client.py:905(config)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/__init__.py:23(emit)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:355(__enter__)
        1    0.000    0.000    0.000    0.000 {method 'compression' of '_ssl._SSLSocket' objects}
        4    0.000    0.000    0.000    0.000 {function socket.detach at 0x7fa406c20c20}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'multidict._multidict.MultiDict' objects}


